Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    1200/2400        std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> >(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > const&) [341]
                0.00    0.00    1200/20048       operator new(unsigned long, void*) [72]
                0.00    0.00    1200/6000        std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&& std::forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::remove_reference<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::type&) [157]
                0.00    0.00    1200/1200        std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>::_Hash_node() [551]
                0.00    0.00    1200/6900        std::__detail::_Hash_node_value_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_valptr() [139]
                0.00    0.00    1200/1200        void std::allocator_traits<std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >&, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&&) [537]
                0.00    0.00    1200/2400        std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::~allocator() [342]
-----------------------------------------------
                0.00    0.00    1200/1200        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*) [1035]
[560]    0.0    0.00    0.00    1200         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*) [560]
                0.00    0.00    2400/5400        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > >::_M_node_allocator() [181]
                0.00    0.00    1200/1200        std::pointer_traits<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*>::pointer_to(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>&) [527]
                0.00    0.00    1200/6900        std::__detail::_Hash_node_value_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_valptr() [139]
                0.00    0.00    1200/2400        std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> >(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > const&) [341]
                0.00    0.00    1200/1200        void std::allocator_traits<std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >::destroy<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >&, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >*) [536]
                0.00    0.00    1200/2400        std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::~allocator() [342]
                0.00    0.00    1200/1200        std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > >::deallocate(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> >&, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*, unsigned long) [534]
-----------------------------------------------
                0.00    0.00    1200/1200        std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>::_Hash_node() [550]
[561]    0.0    0.00    0.00    1200         std::__detail::_Hash_node_value_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Hash_node_value_base() [561]
                0.00    0.00    1200/2700        std::__detail::_Hash_node_base::_Hash_node_base() [318]
-----------------------------------------------
                0.00    0.00    1200/1200        std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>::_Hash_node() [551]
[562]    0.0    0.00    0.00    1200         std::__detail::_Hash_node_value_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_Hash_node_value_base() [562]
                0.00    0.00    1200/2700        std::__detail::_Hash_node_base::_Hash_node_base() [318]
-----------------------------------------------
                0.00    0.00    1200/1200        std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >::insert(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&&) [524]
[563]    0.0    0.00    0.00    1200         std::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>, bool> std::__detail::_Insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, false>::insert<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, void>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&&) [563]
                0.00    0.00    1200/1200        std::__detail::_Insert_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_conjure_hashtable() [554]
                0.00    0.00    1200/6000        std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&& std::forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::remove_reference<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::type&) [157]
                0.00    0.00    1200/1200        std::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>, bool> std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_emplace<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::integral_constant<bool, true>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&&) [509]
-----------------------------------------------
                0.00    0.00     300/1200        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > >::_M_allocate_buckets(unsigned long) [803]
                0.00    0.00     300/1200        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > >::_M_allocate_buckets(unsigned long) [805]
                0.00    0.00     600/1200        std::__detail::_Hash_node_base** std::addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&) [704]
[564]    0.0    0.00    0.00    1200         std::__detail::_Hash_node_base** std::__addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&) [564]
-----------------------------------------------
                0.00    0.00    1200/1200        std::chrono::duration<double, std::ratio<1l, 1000000l> >* std::copy<std::move_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>, std::chrono::duration<double, std::ratio<1l, 1000000l> >*>(std::move_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>, std::move_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>, std::chrono::duration<double, std::ratio<1l, 1000000l> >*) [702]
[565]    0.0    0.00    0.00    1200         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>(std::move_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>) [565]
                0.00    0.00    1200/1200        std::move_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>::base() const [496]
                0.00    0.00    1200/1200        std::chrono::duration<double, std::ratio<1l, 1000000l> >* std::__miter_base<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>(std::chrono::duration<double, std::ratio<1l, 1000000l> >*) [566]
-----------------------------------------------
                0.00    0.00    1200/1200        decltype (__miter_base(({parm#1}.base)())) std::__miter_base<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>(std::move_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>) [565]
[566]    0.0    0.00    0.00    1200         std::chrono::duration<double, std::ratio<1l, 1000000l> >* std::__miter_base<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>(std::chrono::duration<double, std::ratio<1l, 1000000l> >*) [566]
-----------------------------------------------
                0.00    0.00    1200/1200        std::chrono::duration<double, std::ratio<1l, 1000000l> >* std::__uninitialized_move_if_noexcept_a<std::chrono::duration<double, std::ratio<1l, 1000000l> >*, std::chrono::duration<double, std::ratio<1l, 1000000l> >*, std::allocator<std::chrono::duration<double, std::ratio<1l, 1000000l> > > >(std::chrono::duration<double, std::ratio<1l, 1000000l> >*, std::chrono::duration<double, std::ratio<1l, 1000000l> >*, std::chrono::duration<double, std::ratio<1l, 1000000l> >*, std::allocator<std::chrono::duration<double, std::ratio<1l, 1000000l> > >&) [701]
[567]    0.0    0.00    0.00    1200         std::move_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >*> std::__make_move_if_noexcept_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >, std::move_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >*> >(std::chrono::duration<double, std::ratio<1l, 1000000l> >*) [567]
                0.00    0.00    1200/1200        std::move_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >*>::move_iterator(std::chrono::duration<double, std::ratio<1l, 1000000l> >*) [523]
-----------------------------------------------
                0.00    0.00    1200/1200        Circuit::try_insert_wire_name(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [474]
[568]    0.0    0.00    0.00    1200         std::tuple<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>&, bool&> std::tie<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>, bool>(std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>&, bool&) [568]
                0.00    0.00    1200/1200        std::tuple<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>&, bool&>::tuple<void, true>(std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>&, bool&) [541]
-----------------------------------------------
                0.00    0.00    1200/1200        std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >::insert(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&&) [524]
[569]    0.0    0.00    0.00    1200         std::remove_reference<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&>::type&& std::move<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&) [569]
-----------------------------------------------
                0.00    0.00     500/1200        std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, true>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&&, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > const&) [716]
                0.00    0.00     700/1200        std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >&, true>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&&, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >&) [649]
[570]    0.0    0.00    0.00    1200         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const>::type&) [570]
-----------------------------------------------
                0.00    0.00    1200/1200        std::pointer_traits<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>*>::pointer_to(std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>&) [526]
[571]    0.0    0.00    0.00    1200         std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>* std::addressof<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> >(std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>&) [571]
                0.00    0.00    1200/2400        std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>* std::__addressof<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> >(std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>&) [348]
-----------------------------------------------
                0.00    0.00    1200/1200        std::pointer_traits<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*>::pointer_to(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>&) [527]
[572]    0.0    0.00    0.00    1200         std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>* std::addressof<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> >(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>&) [572]
                0.00    0.00    1200/2400        std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>* std::__addressof<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> >(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>&) [349]
-----------------------------------------------
                0.00    0.00    1200/1200        std::pair<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>, bool> std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > > const&, std::integral_constant<bool, true>) [508]
[573]    0.0    0.00    0.00    1200         std::pair<std::__decay_and_strip<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>, bool>(std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>&&, bool&&) [573]
                0.00    0.00    1200/6200        bool&& std::forward<bool>(std::remove_reference<bool>::type&) [153]
                0.00    0.00    1200/3600        std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>&& std::forward<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true> >(std::remove_reference<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true> >::type&) [247]
                0.00    0.00    1200/1200        std::pair<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>, bool>::pair<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>, bool, true>(std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>&&, bool&&) [539]
-----------------------------------------------
                0.00    0.00    1200/1200        std::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>, bool> std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_emplace<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::integral_constant<bool, true>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&&) [509]
[574]    0.0    0.00    0.00    1200         std::pair<std::__decay_and_strip<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>, bool>(std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>&&, bool&&) [574]
                0.00    0.00    1200/6200        bool&& std::forward<bool>(std::remove_reference<bool>::type&) [153]
